code,distance,p,n_data,n_total,k,figure,decoder_label,shots,errors,logical_error_rate,seconds,decoder
bb_108_8_10,10,0.01,108,216,8,2,gpu_bposd,100000,99585,0.99585,1287.2651164848355,nv-qldpc-decoder
bb_108_8_10,10,0.007,108,216,8,2,gpu_bposd,100000,90933,0.90933,1432.1526627368294,nv-qldpc-decoder
bb_108_8_10,10,0.005,108,216,8,2,gpu_bposd,100000,38430,0.3843,1136.9526862739583,nv-qldpc-decoder
bb_108_8_10,10,0.003,108,216,8,2,gpu_bposd,100000,1907,0.01907,612.6797850430012,nv-qldpc-decoder
bb_108_8_10,10,0.002,108,216,8,2,gpu_bposd,100000,128,0.00128,449.5394745389931,nv-qldpc-decoder
bb_108_8_10,10,0.001,108,216,8,2,gpu_bposd,5200000,100,1.923076923076923e-05,18550.925852908986,nv-qldpc-decoder
bb_108_8_10,10,0.0007,108,216,8,2,gpu_bposd,10920000,51,4.670329670329671e-06,34188.0,nv-qldpc-decoder
bb_108_8_10,10,0.0005,108,216,8,2,gpu_bposd,13740000,18,1.3100436681222709e-06,40736.2,nv-qldpc-decoder
