code,distance,p,n_data,n_total,k,rounds,shots,errors,logical_error_rate,seconds,decoder,figure
color,3,0.001,7,13,1,3,180000,539,0.0029944444444444,22.552774619078264,mwpf,3
color,5,0.001,19,37,1,5,270000,240,0.0008888888888888,76.62687151110731,mwpf,3
color,7,0.001,37,73,1,7,440000,155,0.0003522727272727,358.95019104890525,mwpf,3
