shots,post_selected_shots,post_selection_rate,errors,logical_error_rate,seconds,decoder,injection_protocol,inject_state,post_select_mode,rounds,d,p
490000,485050,0.9898979591836736,102,0.0002102875992165,1.0897962969902435,pymatching,corner,X,full_postselection,2,3,0.0001
120000,120000,1.0,102,0.00085,1.0857431220065337,pymatching,corner,X,full_qec,2,3,0.0001
530000,527050,0.9944339622641508,101,0.0001916326724219,1.0898302259738557,pymatching,corner,X,hybrid,2,3,0.0001
100000,95062,0.95062,101,0.0010624644968546,1.1229011619871017,pymatching,corner,X,full_postselection,2,3,0.0005
30000,30000,1.0,143,0.0047666666666666,1.0829252309922597,pymatching,corner,X,full_qec,2,3,0.0005
130000,126472,0.9728615384615384,129,0.0010199886140805,1.0907771649945062,pymatching,corner,X,hybrid,2,3,0.0005
70000,63235,0.9033571428571427,101,0.0015972167312406,1.0909250889963005,pymatching,corner,X,full_postselection,2,3,0.001
20000,20000,1.0,181,0.00905,1.0985534049978014,pymatching,corner,X,full_qec,2,3,0.001
50000,47244,0.94488,104,0.0022013377360088,1.130849876004504,pymatching,corner,X,hybrid,2,3,0.001
440000,425811,0.9677522727272728,103,0.0002418913555544,1.0879949950031005,pymatching,corner,X,full_postselection,2,5,0.0001
120000,120000,1.0,109,0.0009083333333333,1.0857946210016962,pymatching,corner,X,full_qec,2,5,0.0001
570000,564281,0.9899666666666668,108,0.0001913940040511,1.0808948049962055,pymatching,corner,X,hybrid,2,5,0.0001
120000,101755,0.8479583333333334,103,0.001012235270994,1.0985763920180034,pymatching,corner,X,full_postselection,2,5,0.0005
30000,30000,1.0,140,0.0046666666666666,1.0895632019964978,pymatching,corner,X,full_qec,2,5,0.0005
130000,123489,0.9499153846153846,108,0.000874571824211,1.089304107998032,pymatching,corner,X,hybrid,2,5,0.0005
70000,50653,0.7236142857142858,103,0.0020334432313979,1.087209248013096,pymatching,corner,X,full_postselection,2,5,0.001
20000,20000,1.0,190,0.0095,1.087909188005142,pymatching,corner,X,full_qec,2,5,0.001
60000,54217,0.9036166666666666,106,0.0019551063319622,1.084667417977471,pymatching,corner,X,hybrid,2,5,0.001
590000,551951,0.9355101694915254,110,0.0001992930531876,1.0829612550151069,pymatching,corner,X,full_postselection,2,7,0.0001
150000,150000,1.0,117,0.00078,1.095717071002582,pymatching,corner,X,full_qec,2,7,0.0001
570000,561554,0.9851824561403508,111,0.0001976657632213,1.0905815229925793,pymatching,corner,X,hybrid,2,7,0.0001
170000,121645,0.7155588235294118,128,0.0010522421801142,1.076157361996593,pymatching,corner,X,full_postselection,2,7,0.0005
40000,40000,1.0,191,0.004775,1.0877855300204828,pymatching,corner,X,full_qec,2,7,0.0005
150000,139287,0.92858,139,0.0009979395061994,1.0970544650044758,pymatching,corner,X,hybrid,2,7,0.0005
120000,61358,0.5113166666666666,137,0.0022327976791942,1.0955949960043654,pymatching,corner,X,full_postselection,2,7,0.001
30000,30000,1.0,247,0.0082333333333333,1.0862560300156474,pymatching,corner,X,full_qec,2,7,0.001
70000,60567,0.8652428571428571,113,0.0018657024452259,1.0805283710069489,pymatching,corner,X,hybrid,2,7,0.001
520000,511796,0.984223076923077,101,0.0001973442543513,1.108339744998375,pymatching,corner,X,full_postselection,3,3,0.0001
140000,140000,1.0,122,0.0008714285714285,1.082766867999453,pymatching,corner,X,full_qec,3,3,0.0001
510000,505500,0.9911764705882352,105,0.0002077151335311,1.0814357769850176,pymatching,corner,X,hybrid,3,3,0.0001
140000,129480,0.9248571428571428,122,0.0009422304603027,1.0830714269832242,pymatching,corner,X,full_postselection,3,3,0.0005
20000,20000,1.0,104,0.0052,1.086272654007189,pymatching,corner,X,full_qec,3,3,0.0005
120000,114835,0.9569583333333334,111,0.0009666042582836,1.0934077050187625,pymatching,corner,X,hybrid,3,3,0.0005
70000,59997,0.8571,109,0.0018167575045418,1.0882272579765413,pymatching,corner,X,full_postselection,3,3,0.001
20000,20000,1.0,177,0.00885,1.0966836480074562,pymatching,corner,X,full_qec,3,3,0.001
60000,54975,0.91625,114,0.0020736698499317,1.0934931689989753,pymatching,corner,X,hybrid,3,3,0.001
560000,532949,0.9516946428571428,111,0.0002082750882354,1.0919979280151892,pymatching,corner,X,full_postselection,3,5,0.0001
120000,120000,1.0,110,0.0009166666666666,1.0965801879938226,pymatching,corner,X,full_qec,3,5,0.0001
580000,570831,0.9841913793103448,107,0.0001874460216771,1.0905928160063922,pymatching,corner,X,hybrid,3,5,0.0001
180000,140732,0.7818444444444445,141,0.0010019043287951,1.0867450599907895,pymatching,corner,X,full_postselection,3,5,0.0005
30000,30000,1.0,125,0.0041666666666666,1.096613190980861,pymatching,corner,X,full_qec,3,5,0.0005
160000,147843,0.92401875,141,0.0009537144132627,1.0893456100020558,pymatching,corner,X,hybrid,3,5,0.0005
110000,67109,0.6100818181818182,120,0.0017881357195011,1.1050530770153273,pymatching,corner,X,full_postselection,3,5,0.001
30000,30000,1.0,276,0.0092,1.0906393410114106,pymatching,corner,X,full_qec,3,5,0.001
80000,68226,0.852825,150,0.0021985753231905,1.0884596680116374,pymatching,corner,X,hybrid,3,5,0.001
830000,750304,0.9039807228915664,126,0.0001679319315903,1.106024692999199,pymatching,corner,X,full_postselection,3,7,0.0001
140000,140000,1.0,116,0.0008285714285714,1.0910287489823531,pymatching,corner,X,full_qec,3,7,0.0001
610000,596242,0.9774459016393444,121,0.0002029377333364,1.1019677199947182,pymatching,corner,X,hybrid,3,7,0.0001
200000,120790,0.60395,135,0.0011176421889229,1.0862469380081166,pymatching,corner,X,full_postselection,3,7,0.0005
30000,30000,1.0,144,0.0048,1.0988528529996984,pymatching,corner,X,full_qec,3,7,0.0005
150000,133788,0.89192,125,0.0009343139892964,1.0783864149998408,pymatching,corner,X,hybrid,3,7,0.0005
180000,65663,0.3647944444444444,117,0.0017818253811126,1.0806724140129518,pymatching,corner,X,full_postselection,3,7,0.001
10000,10000,1.0,107,0.0107,1.0942876839835662,pymatching,corner,X,full_qec,3,7,0.001
80000,63626,0.795325,121,0.0019017382830918,1.084438381018117,pymatching,corner,X,hybrid,3,7,0.001
590000,583936,0.989722033898305,105,0.0001798142262165,1.0878826289845165,pymatching,middle,X,full_postselection,2,3,0.0001
100000,100000,1.0,114,0.00114,1.095719838020159,pymatching,middle,X,full_qec,2,3,0.0001
590000,585139,0.9917610169491524,102,0.0001743175553159,1.1536356900178362,pymatching,middle,X,hybrid,2,3,0.0001
100000,94897,0.94897,121,0.0012750666512113,1.0908039580099285,pymatching,middle,X,full_postselection,2,3,0.0005
20000,20000,1.0,119,0.00595,1.10090632099309,pymatching,middle,X,full_qec,2,3,0.0005
110000,105597,0.9599727272727272,112,0.001060636192316,1.0926759660069365,pymatching,middle,X,hybrid,2,3,0.0005
70000,63059,0.9008428571428572,124,0.0019664124074279,1.0812742639973294,pymatching,middle,X,full_postselection,2,3,0.001
10000,10000,1.0,112,0.0112,1.0885054729878902,pymatching,middle,X,full_qec,2,3,0.001
50000,46017,0.92034,118,0.0025642697264054,1.1050792089954484,pymatching,middle,X,hybrid,2,3,0.001
520000,503304,0.9678923076923076,101,0.0002006739465611,1.0846172889869194,pymatching,middle,X,full_postselection,2,5,0.0001
130000,130000,1.0,120,0.0009230769230769,1.0918748879921625,pymatching,middle,X,full_qec,2,5,0.0001
470000,462358,0.9837404255319148,104,0.0002249339256593,1.085081514000194,pymatching,middle,X,hybrid,2,5,0.0001
110000,93389,0.8489909090909091,112,0.0011992847123322,1.0890461299859453,pymatching,middle,X,full_postselection,2,5,0.0005
30000,30000,1.0,137,0.0045666666666666,1.095111821021419,pymatching,middle,X,full_qec,2,5,0.0005
100000,92269,0.92269,101,0.0010946254971875,1.100243970984593,pymatching,middle,X,hybrid,2,5,0.0005
80000,57700,0.72125,138,0.0023916811091854,1.087996826012386,pymatching,middle,X,full_postselection,2,5,0.001
20000,20000,1.0,187,0.00935,1.1100896440038923,pymatching,middle,X,full_qec,2,5,0.001
60000,50924,0.8487333333333333,102,0.0020029848401539,1.1176408529863693,pymatching,middle,X,hybrid,2,5,0.001
